DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
191823979,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1430,18,Southeast,1841,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,FIGUEROA                     ST,104TH                        ST,"{'longitude': '-118.2826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9419'}",22352,813,362,7,14,45
192119059,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1245,21,Topanga,2148,997,TRAFFIC COLLISION,,20,M,B,101,STREET,COMANCHE                     AV,VANOWEN                      ST,"{'longitude': '-118.5721', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1938'}",4282,291,318,,4,66
191424492,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,2130,14,Pacific,1494,997,TRAFFIC COLLISION,,99,X,X,101,STREET,WORLD                        WY,SKY                          WY,"{'longitude': '-118.4015', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9455'}",23676,2340,445,12,10,16
191521184,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1735,15,N Hollywood,1525,997,TRAFFIC COLLISION,,34,F,H,101,STREET,HAMLIN,LAUREL CANYON,"{'longitude': '-118.3965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1885'}",8889,189,495,,5,13
191227701,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1900,12,77th Street,1293,997,TRAFFIC COLLISION,0605 1402,18,X,X,101,STREET,WESTERN                      AV,104TH                        ST,"{'longitude': '-118.309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9409'}",23678,1944,207,,,
191823904,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1855,18,Southeast,1822,997,TRAFFIC COLLISION,4025 3036 3004 3026 3101,24,F,H,101,STREET,101ST                        ST,WALL                         ST,"{'longitude': '-118.2717', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9447'}",22352,804,1191,7,14,45
190325373,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1505,03,Southwest,0333,997,TRAFFIC COLLISION,,24,F,B,101,STREET,JEFFERSON                    BL,BUCKINGHAM                   RD,"{'longitude': '-118.3405', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0256'}",23077,668,926,7,12,17
191018242,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1530,10,West Valley,1018,997,TRAFFIC COLLISION,,27,M,O,101,STREET,SHERMAN                      WY,WOODLEY                      AV,"{'longitude': '-118.4837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",19734,221,261,,3,61
191424557,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1800,14,Pacific,1443,997,TRAFFIC COLLISION,3401 3004 3028 3030 3035 3037 3101 3701 4014,38,M,W,101,STREET,LINCOLN                      BL,VENICE                       BL,"{'longitude': '-118.4526', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.994'}",25073,911,1394,10,10,30
191521231,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0200,15,N Hollywood,1532,997,TRAFFIC COLLISION,0605,49,F,W,101,STREET,5900    WHITSETT                     AV,,"{'longitude': '-118.4052', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1776'}",8890,188,525,,5,70
190818829,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1900,08,West LA,0829,997,TRAFFIC COLLISION,3004 3026 3029 3035 3037 3101 3401 3701 4027,25,F,H,101,STREET,BEVERLY GLEN,WELLWORTH,"{'longitude': '-118.4273', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0641'}",23442,858,741,9,6,72
191718596,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1720,17,Devonshire,1795,997,TRAFFIC COLLISION,,45,F,O,101,STREET,LINDLEY                      AV,NAPA                         ST,"{'longitude': '-118.5273', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2264'}",18514,111,1425,,2,65
190720060,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1800,07,Wilshire,0782,997,TRAFFIC COLLISION,3004 3028 3030 3035 3037 3101 3401 3701 4027,27,M,H,101,STREET,GUTHRIE                      AV,VENICE                       BL,"{'longitude': '-118.3712', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0391'}",23451,887,1104,,12,23
192020559,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2155,20,Olympic,2076,997,TRAFFIC COLLISION,3004 3028 3030 3035 3037 3101 3401 3701 4027,49,M,H,101,STREET,VERMONT                      AV,VENICE                       BL,"{'longitude': '-118.2916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0443'}",22723,673,923,,11,8
191616919,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1700,16,Foothill,1675,997,TRAFFIC COLLISION,,31,F,B,101,STREET,TUXFORD,BRADLEY,"{'longitude': '-118.3806', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2278'}",19335,155,1371,,3,21
191616857,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0715,16,Foothill,1698,997,TRAFFIC COLLISION,,,X,X,101,STREET,SAN FERNANDO                 RD,ARVILLA                      AV,"{'longitude': '-118.3564', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2105'}",19335,167,483,,5,21
190222443,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2100,02,Rampart,0236,997,TRAFFIC COLLISION,,28,F,H,101,STREET,100 S  ALVARADO                     ST,,"{'longitude': '-118.2703', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0667'}",23444,553,838,,8,31
191424560,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1910,14,Pacific,1414,997,TRAFFIC COLLISION,3009 3025 3035 3036 3101 3401 3701 4027,37,M,W,101,STREET,LINCOLN                      BL,WARREN                       AV,"{'longitude': '-118.4688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0018'}",25073,906,852,10,10,30
191521250,2019-11-29T00:00:00.000,2019-11-26T00:00:00.000,1630,15,N Hollywood,1529,997,TRAFFIC COLLISION,1300 0605 1501,46,F,W,101,STREET,VICTORY,CAHUENGA,"{'longitude': '-118.3615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.186'}",8889,172,486,,5,13
190127989,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1800,01,Central,0111,997,TRAFFIC COLLISION,0605 3101 3401 3701 3008 3026,42,M,H,102,SIDEWALK,CESAR E CHAVEZ               AV,N  BROADWAY,"{'longitude': '-118.2402', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0586'}",22728,539,449,,11,28
190127974,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1315,01,Central,0118,997,TRAFFIC COLLISION,0605 3101 3401 3701 3011 3026 3034,30,M,H,101,STREET,N  SPRING                       ST,WILHARDT                     ST,"{'longitude': '-118.2273', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0695'}",22728,531,886,1,11,28
190518673,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0155,05,Harbor,0529,997,TRAFFIC COLLISION,4025 3037 3006 3028 3030 3101,29,M,H,101,STREET,MCFARLAND                    AV,W  ANAHEIM                      ST,"{'longitude': '-118.2525', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7805'}",3350,963,807,,15,15
191521232,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,2130,15,N Hollywood,1512,997,TRAFFIC COLLISION,0605,24,F,B,101,STREET,12700    SHERMAN                      WY,,"{'longitude': '-118.4094', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",8888,180,1503,,5,71
190518708,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2230,05,Harbor,0528,997,TRAFFIC COLLISION,4025 3006 3028 3030 3101,27,F,H,101,STREET,WATSON                       ST,PCH                          ST,"{'longitude': '-118.2481', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7909'}",3350,962,1204,,15,15
190222354,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1800,02,Rampart,0266,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3030 3036,36,F,H,101,STREET,JAMES M WOOD,BEACON,"{'longitude': '-118.2749', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0517'}",23078,571,628,,11,68
190325431,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1400,03,Southwest,0315,997,TRAFFIC COLLISION,4025 3036 3004 3028 3030 3101,36,M,H,101,STREET,CRENSHAW                     BL,VERNON                       AV,"{'longitude': '-118.3133', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.034'}",23079,677,902,7,12,19
191718595,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1320,17,Devonshire,1757,997,TRAFFIC COLLISION,,18,F,H,101,STREET,LASSEN                       ST,MCLENNAN                     AV,"{'longitude': '-118.5024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2503'}",18914,85,1420,,2,88
190920413,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1015,09,Van Nuys,0994,997,TRAFFIC COLLISION,,48,F,H,101,STREET,VALLEY VISTA                 BL,BEVERLY GLEN                 BL,"{'longitude': '-118.4466', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1455'}",19736,,342,,7,83
191424493,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1240,14,Pacific,1494,997,TRAFFIC COLLISION,3008 3025 3036 3035 3101 3401 3701 4027,25,F,W,101,STREET,CENTURY                      BL,VICKSBURG                    AV,"{'longitude': '-118.3939', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9456'}",23676,2340,445,10,10,16
190720097,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1930,07,Wilshire,0753,997,TRAFFIC COLLISION,,33,F,H,101,STREET,OLYMPIC,FAIRFAX,"{'longitude': '-118.3638', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0582'}",23667,638,1083,,7,26
191120028,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1128,11,Northeast,1147,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004,60,F,W,101,STREET,SAN FERNANDO                 RD,FREEWAY 2 EX,"{'longitude': '-118.2264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1019'}",24030,379,592,13,11,94
191227724,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1115,12,77th Street,1273,997,TRAFFIC COLLISION,0605,52,M,B,108,PARKING LOT,S  WESTERN                      AV,92ND                         ST,"{'longitude': '-118.309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9527'}",23678,779,1168,7,14,20
191616922,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,2340,16,Foothill,1677,997,TRAFFIC COLLISION,,41,F,O,101,STREET,HOLLYWOOD                    WY,GLENOAKS                     BL,"{'longitude': '-118.3482', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.213'}",20148,8,1513,,5,21
190818868,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1930,08,West LA,0885,997,TRAFFIC COLLISION,0605,47,M,W,101,STREET,PICO                         BL,BEVERLY GLEN                 DR,"{'longitude': '-118.4171', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0463'}",24029,871,816,9,6,75
191823987,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1300,18,Southeast,1863,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,115TH                        ST,AVALON                       BL,"{'longitude': '-118.2652', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9301'}",24354,809,1194,7,15,53
190818859,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1115,08,West LA,0853,997,TRAFFIC COLLISION,0605,29,F,H,101,STREET,BARRINGTON                   AV,OLYMPIC                      BL,"{'longitude': '-118.4491', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0445'}",23443,861,746,9,10,50
190818796,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1350,08,West LA,0813,997,TRAFFIC COLLISION,,43,F,W,101,STREET,MAJORCA                      PL,LA CASA                      LN,"{'longitude': '-118.4808', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0752'}",23680,831,780,,10,
191521259,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1130,15,N Hollywood,1519,997,TRAFFIC COLLISION,0605,19,M,H,101,STREET,CLEON                        AV,ARCHWOOD                     ST,"{'longitude': '-118.3681', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1922'}",8889,172,486,,5,13
191120027,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1130,11,Northeast,1127,997,TRAFFIC COLLISION,0605 3101 3401 3701 3004 3026,53,F,H,101,STREET,YORK                         BL,FIGUEROA                     ST,"{'longitude': '-118.1843', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1155'}",23673,359,575,,9,93
190518706,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,2030,05,Harbor,0501,997,TRAFFIC COLLISION,0605 2001,53,F,H,101,STREET,190TH,HAMILTON,"{'longitude': '-118.2861', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.8609'}",24685,943,779,,15,55
190622886,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,0715,06,Hollywood,0645,997,TRAFFIC COLLISION,,28,F,B,101,STREET,FRANKLIN                     AV,ORANGE                       DR,"{'longitude': '-118.3417', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1041'}",24033,414,1303,,8,82
191322928,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2100,13,Newton,1351,997,TRAFFIC COLLISION,0605 3101 3401 3701 3008 3026 3036,26,F,H,101,STREET,MAIN,VERNON,"{'longitude': '-118.274', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0038'}",23668,737,655,7,13,
191018225,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1510,10,West Valley,1018,997,TRAFFIC COLLISION,,24,M,H,101,STREET,SATICOY                      ST,FIRMAMENT                    AV,"{'longitude': '-118.4794', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2074'}",19734,221,261,,3,61
190720055,2019-11-26T00:00:00.000,2019-11-26T00:00:00.000,1400,07,Wilshire,0706,997,TRAFFIC COLLISION,,60,F,W,101,STREET,HIGHLAND                     AV,MELROSE                      AV,"{'longitude': '-118.3386', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0835'}",23669,445,870,,6,86
191018248,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,1550,10,West Valley,1037,997,TRAFFIC COLLISION,,25,F,B,101,STREET,BALBOA                       BL,VICTORY                      BL,"{'longitude': '-118.5011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1866'}",19734,2337,1223,,3,62
190920447,2019-11-27T00:00:00.000,2019-11-26T00:00:00.000,2050,09,Van Nuys,0901,997,TRAFFIC COLLISION,,30,M,H,101,STREET,FIRMAMENT                    AV,VALERIO                      ST,"{'longitude': '-118.4727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2048'}",19734,220,1323,,3,18
191521261,2019-11-29T00:00:00.000,2019-11-26T00:00:00.000,0915,15,N Hollywood,1562,997,TRAFFIC COLLISION,,26,M,W,101,STREET,LAUREL CANYON,LANDALE,"{'longitude': '-118.3965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1522'}",8890,345,1340,,5,84
190325313,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0835,03,Southwest,0334,997,TRAFFIC COLLISION,4025 0102 3028 3037 3011 3101,52,M,H,102,SIDEWALK,11TH                         AV,JEFFERSON,"{'longitude': '-118.3293', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0256'}",23079,662,920,7,12,19
191718579,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,0800,17,Devonshire,1793,997,TRAFFIC COLLISION,,,M,W,101,STREET,VANALDEN,PARTHENIA,"{'longitude': '-118.5492', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2311'}",18513,110,1455,,2,65
190720012,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0800,07,Wilshire,0782,997,TRAFFIC COLLISION,,41,M,O,101,STREET,WASHINGTON                   BL,ELECTRIC                     DR,"{'longitude': '-118.3678', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0354'}",23077,887,1104,,12,69
190127973,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,1730,01,Central,0135,997,TRAFFIC COLLISION,,69,M,F,101,STREET,1ST                          ST,GRAND                        ST,"{'longitude': '-118.2458', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0495'}",23074,542,1502,,9,76
191120001,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1620,11,Northeast,1145,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3029,26,F,H,101,STREET,FLETCHER,GLENDALE,"{'longitude': '-118.2592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1049'}",23670,394,595,,7,90
191227678,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0815,12,77th Street,1207,997,TRAFFIC COLLISION,,27,F,B,101,STREET,VERNON                       AV,E  VERMONT                      AV,"{'longitude': '-118.2915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0037'}",23668,734,896,7,13,2
192119017,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1050,21,Topanga,2146,997,TRAFFIC COLLISION,,26,M,B,101,STREET,REMMET                       AV,GAULT                        ST,"{'longitude': '-118.6003', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1992'}",4278,286,1472,,4,37
